library,target,variant_class,EC50_S2V29_v37_2,sd_EC50_S2V29_v37_2,n_bc_EC50_S2V29_v37_2,EC50_S2V29,sd_EC50_S2V29,n_bc_EC50_S2V29,EC50_S2V29_UCA,sd_EC50_S2V29_UCA,n_bc_EC50_S2V29_UCA,EC50_S2K146_v860,sd_EC50_S2K146_v860,n_bc_EC50_S2K146_v860,EC50_S2K146,sd_EC50_S2K146,n_bc_EC50_S2K146,EC50_S2K146_UCA,sd_EC50_S2K146_UCA,n_bc_EC50_S2K146_UCA,EC50_S3L17,sd_EC50_S3L17,n_bc_EC50_S3L17,EC50_S3L17_UCA,sd_EC50_S3L17_UCA,n_bc_EC50_S3L17_UCA,EC50_S309_887,sd_EC50_S309_887,n_bc_EC50_S309_887,expr,delta_expr
lib61_SARSr-wts,AncSarbecovirus_MAP,wildtype,0.16092,0.06237,225,0.15961,0.05772,224,8868.53686,0.2245,215,24114.84782,0.2143,221,97050.21343,0.04801,166,62447.11571,0.26373,217,81794.39535,0.17432,218,44668.11552,0.27245,196,1.01683,0.20004,209,10.0621,-0.0889
lib61_SARSr-wts,AncSarbecovirus_alt,wildtype,0.15939,0.05619,103,0.16073,0.06997,108,7600.17618,0.25597,104,53666.66058,0.27898,109,91859.53503,0.08654,76,53723.41898,0.28491,102,82619.15793,0.16947,109,33694.2286,0.26913,97,0.32223,0.17553,99,10.161,0.01
lib61_SARSr-wts,AncSarbecovirus_alt1_ins117ins118,wildtype,0.162,0.06335,132,0.16559,0.06792,139,6201.54082,0.24886,118,15932.40645,0.22833,134,86717.41082,0.13175,105,60172.27993,0.27571,122,75406.73974,0.18406,133,34997.8783,0.26871,119,1.04729,0.21199,124,10.1314,-0.0196
lib61_SARSr-wts,AncSarbecovirus_tree1,wildtype,0.15946,0.0537,268,0.16009,0.05537,263,10129.98637,0.25078,249,26612.83107,0.22767,254,99041.38245,0.02194,194,64069.98012,0.25735,237,82924.84932,0.16266,261,44786.41649,0.27878,238,1.23458,0.15638,253,10.0299,-0.1211
lib61_SARSr-wts,AncEurAf_alt,wildtype,0.16283,0.07195,247,0.15981,0.0618,252,6800.02017,0.2972,229,60487.73082,0.26104,248,86265.83047,0.14916,190,50586.11395,0.27924,226,82268.06946,0.16979,246,36496.67388,0.29693,224,0.3065,0.16374,220,10.1942,0.0432
lib61_SARSr-wts,AncEurAf_tree1,wildtype,0.16059,0.06152,233,0.16238,0.065,235,7822.26277,0.26329,221,21994.57118,0.20319,229,93981.59504,0.0734,172,56480.82412,0.26626,219,84580.45678,0.15466,236,40463.69802,0.29067,217,0.89556,0.19429,218,10.151,0
lib61_SARSr-wts,BM48-31,wildtype,0.22054,0.1162,185,0.2072,0.09712,177,10576.10875,0.26376,172,68009.94979,0.23473,178,95864.35708,0.0786,130,58368.97127,0.26559,167,80852.46535,0.16898,172,45240.37069,0.27561,156,2.0972,0.15311,166,10.2394,0.0884
lib61_SARSr-wts,BB9904,wildtype,0.2413,0.10952,298,0.30067,0.1195,296,11121.84238,0.21647,285,84644.87462,0.14387,296,1e+05,0,234,67740.22007,0.22789,286,88663.4558,0.12658,300,48652.0374,0.27516,277,2228.74494,0.39239,286,NA,NA
lib61_SARSr-wts,BtKY72,wildtype,0.17688,0.06584,234,0.17871,0.06395,235,11752.83118,0.24028,219,74479.23913,0.20182,226,97585.16471,0.0474,170,63483.36416,0.24809,220,74985.53713,0.21919,231,46097.89382,0.27276,214,10259.36202,0.28427,209,10.0994,-0.0516
lib61_SARSr-wts,PRD-0038,wildtype,0.18236,0.07821,305,0.17868,0.06692,299,10336.47623,0.2442,279,78238.76711,0.19349,289,99740.01082,0.00999,240,64676.24811,0.25171,286,73937.69206,0.21061,308,50389.96184,0.26779,281,7128.67795,0.29762,275,NA,NA
lib61_SARSr-wts,PDF-2370,wildtype,0.17484,0.05743,180,0.17413,0.05442,180,10348.30137,0.2293,177,85200.16472,0.15527,177,1e+05,0,155,70249.73916,0.22039,174,76356.78853,0.18959,175,46611.65517,0.27026,170,10277.84221,0.28691,168,NA,NA
lib61_SARSr-wts,Khosta-1,wildtype,0.17785,0.07156,213,0.18279,0.07053,211,12499.81837,0.21927,200,75903.16121,0.20074,201,99965.54577,0.00131,168,70753.56309,0.22154,203,37256.22289,0.26465,210,46817.39822,0.27038,200,22994.61474,0.32516,195,NA,NA
lib61_SARSr-wts,Khosta-2,wildtype,3.34955,0.06602,336,2.82038,0.08747,337,11490.53706,0.21856,325,82000.18171,0.16383,324,99982.82425,0.00087,286,77139.09049,0.19581,324,2245.5073,0.32579,330,53304.4209,0.26568,307,5.27416,0.16781,331,NA,NA
lib61_SARSr-wts,RhGB01,wildtype,0.16841,0.06181,312,0.1714,0.06389,308,9405.05308,0.22385,303,49.34649,0.17118,321,0.74704,0.13794,315,1996.71754,0.28324,308,33796.10624,0.24914,314,31836.38313,0.2486,308,23903.40773,0.34248,299,NA,NA
lib61_SARSr-wts,RhGB03,wildtype,0.19014,0.03796,3,0.19932,0.01958,3,5449.08459,0.0293,3,39.10394,0.07622,3,2.55814,0.05252,3,54588.9853,0.02921,2,1452.5129,0.14305,3,35804.13001,0.15733,3,9771.22903,0.05944,3,NA,NA
lib61_SARSr-wts,RhGB02_230B,wildtype,0.18771,0.00936,2,0.21073,0.00707,2,8963.44322,NA,1,91.345,0.01621,2,6.77282,0.16654,2,1e+05,0,2,19180.76873,0.06741,2,59435.15843,0.10473,2,27901.88311,0.01615,2,NA,NA
lib61_SARSr-wts,RsYN04,wildtype,2.50935,0.13852,224,2.92847,0.09584,223,13053.69418,0.22615,212,85274.10178,0.14811,218,99967.42356,0.00187,174,79022.77062,0.18452,218,2.79606,0.28262,217,57846.15763,0.24547,212,33138.03698,0.31392,211,NA,NA
lib61_SARSr-wts,AncAsia_MAP,wildtype,0.17406,0.07766,240,0.17565,0.07958,242,4006.60871,0.30643,233,0.14909,0.2612,249,0.17943,0.09487,250,21389.92529,0.2178,225,55633.83169,0.25934,238,15718.71844,0.14753,218,0.63315,0.19695,222,10.1137,-0.0373
